index,idx_generation,best_solution,initial_xg,best_xG
120,1,"[113.71089925506068 33.62089800277544 115.96544876097231 34.76389651426083
 115.24471016460545 26.793431247436096 111.13734431222062
 37.37821117927353 108.42606446696594 41.468568820731555]",0.09088349,[0.14916852]
120,2,"[115.0 34.12647685756435 111.41798253950813 31.37499956958263
 116.91599623345506 30.018912535558446 110.49761939627813
 39.39618572548555 110.36198142076604 41.44905276505898]",0.09088349,[0.19766681]
120,3,"[115.0 34.12647685756435 111.41798253950813 31.37499956958263
 116.91599623345506 30.018912535558446 110.49761939627813
 39.39618572548555 110.36198142076604 41.44905276505898]",0.09088349,[0.19766681]
120,4,"[115.0 34.12647685756435 111.41798253950813 31.37499956958263
 116.91599623345506 30.018912535558446 110.49761939627813
 39.39618572548555 110.36198142076604 41.44905276505898]",0.09088349,[0.19766681]
120,5,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 116.91599623345506 30.018912535558446 108.9967342975303 40.63790120482946
 108.42606446696594 41.468568820731555]",0.09088349,[0.20917876]
120,6,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 116.91599623345506 30.018912535558446 108.9967342975303 40.63790120482946
 108.42606446696594 41.468568820731555]",0.09088349,[0.20917876]
120,7,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 116.91599623345506 30.018912535558446 108.9967342975303 40.63790120482946
 108.42606446696594 41.468568820731555]",0.09088349,[0.20917876]
120,8,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 116.91599623345506 30.018912535558446 113.93319952290346
 40.45044236198786 108.42606446696594 41.468568820731555]",0.09088349,[0.20939095]
120,9,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 113.97236422434355 32.59204375796645 113.53284541170848
 40.673745787079596 108.42606446696594 41.468568820731555]",0.09088349,[0.21029197]
120,10,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 113.97236422434355 32.59204375796645 113.53284541170848
 40.673745787079596 108.42606446696594 41.468568820731555]",0.09088349,[0.21029197]
120,11,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 113.97236422434355 32.59204375796645 113.53284541170848
 40.673745787079596 108.42606446696594 41.468568820731555]",0.09088349,[0.21029197]
120,12,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 113.97236422434355 32.59204375796645 113.53284541170848
 40.673745787079596 108.42606446696594 41.468568820731555]",0.09088349,[0.21029197]
120,13,"[115.0 35.28866407934304 111.41798253950813 31.37499956958263
 113.97236422434355 32.59204375796645 113.53284541170848
 40.673745787079596 108.42606446696594 41.468568820731555]",0.09088349,[0.21029197]
120,14,"[115.0 35.28866407934304 115.14692942439231 30.32104512550762
 113.97236422434355 32.59204375796645 113.93319952290346 40.45044236198786
 108.42606446696594 41.468568820731555]",0.09088349,[0.21040757]
120,15,"[115.0 35.28866407934304 115.14692942439231 30.32104512550762
 113.97236422434355 32.59204375796645 113.93319952290346 40.45044236198786
 108.42606446696594 41.468568820731555]",0.09088349,[0.21040757]
120,16,"[115.0 35.28866407934304 115.14692942439231 30.32104512550762
 113.97236422434355 32.59204375796645 113.93319952290346 40.45044236198786
 108.42606446696594 41.468568820731555]",0.09088349,[0.21040757]
120,17,"[115.0 35.28866407934304 115.14692942439231 30.32104512550762
 113.97236422434355 32.59204375796645 113.93319952290346 40.45044236198786
 108.42606446696594 41.468568820731555]",0.09088349,[0.21040757]
120,18,"[115.0 35.28866407934304 115.14692942439231 30.32104512550762
 113.97236422434355 32.59204375796645 113.93319952290346 40.45044236198786
 108.42606446696594 41.468568820731555]",0.09088349,[0.21040757]
120,19,"[115.0 35.28866407934304 115.14692942439231 30.32104512550762
 113.97236422434355 32.59204375796645 113.93319952290346 40.45044236198786
 108.42606446696594 41.468568820731555]",0.09088349,[0.21040757]
120,20,"[115.0 35.28866407934304 115.14692942439231 30.32104512550762
 113.97236422434355 32.59204375796645 113.93319952290346 40.45044236198786
 108.42606446696594 41.468568820731555]",0.09088349,[0.21040757]
120,21,"[114.71511100987932 35.41070117714216 111.41798253950813 31.37499956958263
 113.97236422434355 32.59204375796645 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.21106717]
120,22,"[114.71511100987932 35.41070117714216 111.41798253950813 31.37499956958263
 113.97236422434355 32.59204375796645 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.21106717]
120,23,"[114.71511100987932 35.41070117714216 111.41798253950813 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.21135199]
120,24,"[114.71511100987932 35.41070117714216 111.41798253950813 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.21135199]
120,25,"[114.71511100987932 35.41070117714216 111.41798253950813 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.21135199]
120,26,"[114.71511100987932 35.41070117714216 111.41798253950813 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.21135199]
120,27,"[114.71511100987932 35.41070117714216 111.41798253950813 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.21135199]
120,28,"[114.71511100987932 35.41070117714216 111.41798253950813 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.21135199]
120,29,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,30,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,31,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,32,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,33,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,34,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,35,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,36,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,37,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,38,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,39,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,40,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,41,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,42,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,43,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,44,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,45,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,46,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,47,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,48,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,49,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
120,50,"[114.71511100987932 35.41070117714216 112.30657546339377 31.37499956958263
 115.99894521160091 32.89105517505676 113.35909061498852 40.27880483093664
 108.42606446696594 41.468568820731555]",0.09088349,[0.2114676]
121,1,"[114.2 38.354449260369854 115.45037846360223 34.47638834259373
 116.77493142153884 45.32148168009346 108.06934573278122
 31.101890960023827 114.76641909449552 46.06090637594332]",0.11355147,[0.19268279]
121,2,"[114.2 39.988376945657215 117.37071887543925 37.72634344258475
 114.8244994523775 42.0252221555501 104.04602131943474 33.52047052124371
 114.76641909449552 46.06090637594332]",0.11355147,[0.1927023]
121,3,"[114.2 38.28560002083697 117.37071887543925 37.72634344258475
 114.8244994523775 42.914412887747126 104.04602131943474
 29.738210223055784 114.76641909449552 46.06090637594332]",0.11355147,[0.19903827]
121,4,"[114.2 38.28560002083697 117.37071887543925 37.72634344258475
 113.24467364547486 44.855626116276476 104.04602131943474
 29.738210223055784 114.76641909449552 46.06090637594332]",0.11355147,[0.19935876]
121,5,"[114.2 38.28560002083697 117.37071887543925 37.72634344258475
 113.24467364547486 44.855626116276476 104.04602131943474
 29.738210223055784 114.76641909449552 46.06090637594332]",0.11355147,[0.19935876]
121,6,"[114.2 38.28560002083697 117.37071887543925 37.72634344258475
 113.50304762599184 41.81009519696029 103.45824941075632
 30.141465236468246 114.76641909449552 46.06090637594332]",0.11355147,[0.20000136]
121,7,"[114.2 38.28560002083697 117.37071887543925 37.72634344258475
 113.50304762599184 41.81009519696029 103.45824941075632
 30.141465236468246 114.76641909449552 46.9082989187531]",0.11355147,[0.20013785]
121,8,"[114.2 38.28560002083697 117.37071887543925 37.72634344258475
 113.50304762599184 41.81009519696029 103.45824941075632
 30.141465236468246 114.76641909449552 46.9082989187531]",0.11355147,[0.20013785]
121,9,"[114.2 38.28560002083697 117.37071887543925 37.72634344258475
 113.50304762599184 41.81009519696029 103.45824941075632
 30.141465236468246 114.76641909449552 46.9082989187531]",0.11355147,[0.20013785]
121,10,"[114.2 38.28560002083697 117.37071887543925 37.72634344258475
 113.50304762599184 41.81009519696029 103.45824941075632
 30.141465236468246 114.76641909449552 46.9082989187531]",0.11355147,[0.20013785]
121,11,"[114.2 38.28560002083697 117.37071887543925 33.04234598135961
 116.6831787701425 46.23979529419459 103.67918420174173 29.66410880435963
 114.76641909449552 46.9082989187531]",0.11355147,[0.20016535]
121,12,"[114.2 38.28560002083697 117.37071887543925 33.04234598135961
 115.66805697068122 46.679624329467146 104.20024453851993
 29.32991643485022 114.76641909449552 46.9082989187531]",0.11355147,[0.20017907]
121,13,"[114.2 38.28560002083697 115.80625005829987 31.820157131126464
 114.05692189187958 44.87470944989745 104.73379073011385
 28.302888269022336 114.76641909449552 46.9082989187531]",0.11355147,[0.20030294]
121,14,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 115.81289986115476 45.19781465043562 104.84558214981114
 28.224978177896396 113.64146338908854 46.9082989187531]",0.11355147,[0.20032406]
121,15,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 115.81289986115476 45.19781465043562 104.84558214981114
 28.224978177896396 113.64146338908854 46.9082989187531]",0.11355147,[0.20032406]
121,16,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 115.81289986115476 45.19781465043562 104.84558214981114
 28.224978177896396 113.64146338908854 46.9082989187531]",0.11355147,[0.20032406]
121,17,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 115.81289986115476 45.19781465043562 104.84558214981114
 28.224978177896396 113.64146338908854 46.9082989187531]",0.11355147,[0.20032406]
121,18,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 115.81289986115476 45.19781465043562 104.84558214981114
 28.224978177896396 113.64146338908854 46.9082989187531]",0.11355147,[0.20032406]
121,19,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 112.70984790495388 46.6727818652888 104.84558214981114 28.224978177896396
 113.64146338908854 46.9082989187531]",0.11355147,[0.20033778]
121,20,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 114.25178279383452 45.19781465043562 104.84558214981114
 28.224978177896396 113.98107677720606 45.074233222232856]",0.11355147,[0.20080328]
121,21,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 114.25178279383452 45.19781465043562 104.84558214981114
 28.224978177896396 113.98107677720606 45.074233222232856]",0.11355147,[0.20080328]
121,22,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 114.25178279383452 45.19781465043562 104.84558214981114
 28.224978177896396 113.98107677720606 45.074233222232856]",0.11355147,[0.20080328]
121,23,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 114.25178279383452 45.19781465043562 104.84558214981114
 28.224978177896396 113.98107677720606 45.074233222232856]",0.11355147,[0.20080328]
121,24,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 114.25178279383452 45.19781465043562 104.84558214981114
 28.224978177896396 113.98107677720606 45.074233222232856]",0.11355147,[0.20080328]
121,25,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 114.25178279383452 45.19781465043562 104.84558214981114
 28.224978177896396 113.98107677720606 45.074233222232856]",0.11355147,[0.20080328]
121,26,"[114.2 38.28560002083697 114.7532972486882 31.491718798230536
 114.25178279383452 45.19781465043562 104.84558214981114
 28.224978177896396 113.98107677720606 45.074233222232856]",0.11355147,[0.20080328]
