shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
112.6947662890649,41.82871317762845,85.9,70.0,-0.8104360331152856,7.530646151387976,4.918810008084356,0.956665057233843,1.0,2.3323807579381217,128.37524939125248,0.0,9.922849234149991,1.1103833806270302,1.0,2.9410882339705475,64.76961822629822,0.0,3.5468295701936428,118.91292718322671,0.0,5.124451190127582,114.43201847069876,0.0,5.594640292279755,31.685933993618324,0.0,5.661271941887264,46.933179042920855,0.0,5.807753438292646,100.3724289933426,0.0,6.813810534337686,1.660400192551572,1.0
110.9925556791996,34.07274125117346,38.3,59.0,-0.3303477838033943,10.782692125246824,0.9486832980505204,174.54844890128746,0.0,3.0413812651491097,14.424177713609115,0.0,5.6356011214421455,141.36093154791183,0.0,6.264982043070832,127.50304041240004,0.0,5.881782790623155,0.241525342090671,1.0,9.718538984847468,16.522956892759176,0.0,10.2649890404228,78.803026042542,0.0,8.127339495814189,0.0675328614506465,1.0,12.907362240210045,101.35769221248329,0.0,13.036103712382776,172.60225378425653,0.0
117.50604421317418,40.15746589110256,113.7,3.6,1.4670587883722903,2.4989219622674748,0.7615773105863923,174.8436287283239,0.0,1.4317821063276304,143.13010235415584,0.0,4.972984351218567,1.1208786620050553,1.0,3.900668636881255,1.8758376425487189,1.0,8.210164674814967,1.50761333626955,1.0,3.4205262752974126,99.52002186577404,0.0,3.512833614050059,123.25405423911178,0.0,4.438468204234432,140.87552738822097,0.0,8.276062428310157,0.9809955603043102,1.0,6.067124524847005,126.88572739527211,0.0
115.49832112015498,40.93974538014916,100.0,70.5,-1.0879014281312258,4.59872092181667,1.0770329614269003,156.93954530647298,0.0,8.184465040694622,0.4966452211330022,1.0,2.7730849247724048,114.3819606171298,0.0,3.827531841800921,108.59616916214576,0.0,4.657252408878008,16.190462385312888,0.0,3.610099501240208,0.8410946745984957,1.0,7.217340230306449,92.7134507335754,0.0,7.810249675906662,12.0654860547155,0.0,8.109870529176154,178.43192062901366,0.0,8.300602387778858,91.94932240504032,0.0
118.09407094433912,39.84342432686121,115.8,75.9,-1.507257765470341,1.9123497343925568,0.6324555320336849,158.24727000874316,0.0,2.8999999999999986,86.68221883166517,0.0,3.0232432915661884,59.1020790358976,0.0,8.211680536473443,0.6557263174420512,1.0,4.243819034784584,52.24322952286165,0.0,5.691965774865299,0.0015531668071126,1.0,5.830951894845311,177.41164005456454,0.0,7.3545904032787535,105.08607010035549,0.0,10.945775440780794,98.5596011153144,0.0,11.494781424629169,30.774523452934712,0.0
118.2688911781833,36.78598891953168,97.6,62.5,-0.8937433333274144,3.650562282490841,0.2742684595478996,2.804034210342797,1.0,1.2999999999999972,125.45547443444188,0.0,1.6999999999999986,63.527961370294754,0.0,1.802775637732,163.98456039373457,0.0,2.668332812825267,131.54990877364173,0.0,5.317233202426022,0.9473132464633166,1.0,4.627094120503712,138.3410776638663,0.0,5.315072906367325,174.2695492687322,0.0,11.87581523998358,1.5883741584684763,1.0,7.117583859709699,140.516261899073,0.0
87.73764174172337,38.30711966562675,81.5,11.3,1.3438136425128506,32.306742395541804,6.338769596696203,179.29268063145645,0.0,10.905227518080972,0.7429894765270444,1.0,10.546159669649144,1.615249997670693,1.0,16.665420148850057,2.667049335819652,1.0,17.50114281982751,173.60726928781352,0.0,17.75387281693772,172.69817907150707,0.0,14.75834275121423,2.924529344249262,1.0,19.516659550240664,155.88236427111292,0.0,20.564532574313485,152.75514903896334,0.0,17.645985843636318,2.8196644066631733,1.0
108.3868006572328,49.21958324230521,79.6,36.2,0.4247451574472969,14.827916716000376,5.531726674375736,177.3484550961223,0.0,7.416872656315462,131.8152109109786,0.0,8.81776755386871,2.298376202973209,1.0,15.63489686566559,81.1355578320969,0.0,17.652279182588895,1.535253865798614,1.0,16.726326554267672,76.3955691507341,0.0,16.949926253526883,118.0984223983188,0.0,17.672577627499614,43.14417864886168,0.0,19.60229578391266,75.69655512840151,0.0,22.717730925018174,1.7445923854472825,1.0
113.25821722892482,38.32076581102589,80.4,66.7,-0.7123869342894387,6.947766719873779,0.6324555320336691,138.49463892725353,0.0,1.4866068747318515,109.20327675626903,0.0,4.932774569896376,0.3686222218262008,1.0,2.906888370749725,109.12522602078704,0.0,4.079215610874227,11.760479775804516,0.0,9.717472549034602,0.3301107039263733,1.0,5.303772242470445,69.09066723840174,0.0,5.277969240460986,0.0320574620359613,1.0,7.184010022264722,96.90591309756776,0.0,8.905054744357273,64.99900030900837,0.0
109.22502531438118,40.05230946255952,80.9,11.4,0.7911422114469232,10.775101658712996,2.1540659228538006,121.57110953688296,0.0,2.202271554554513,167.62773774696885,0.0,3.0413812651491114,37.177275488349615,0.0,9.250423886935458,1.2012611146111971,1.0,3.5355339059327378,162.10019759531278,0.0,4.204759208325724,144.8841240075221,0.0,4.468780594300859,149.30747255843784,0.0,7.69715453711718,2.1028608038028835,1.0,5.060454049557501,0.6700368219754144,1.0,5.968249324550705,138.93726095354856,0.0
113.59645375045412,37.28580885156893,111.2,71.7,-1.5012729314319362,6.955015324231466,1.2369316876853036,123.81732057496204,0.0,4.606517122512414,136.9023805111938,0.0,6.820592749352883,1.920200421689363,1.0,6.184658438426498,160.68721822080562,0.0,8.646393242629184,1.3345312645622571,1.0,6.989277502002626,128.99374892422077,0.0,7.61051903617618,112.79386461121844,0.0,7.782673062643714,132.66611131624717,0.0,8.033843682602779,0.994479815558217,1.0,9.864289149404993,2.1641100501329653,1.0
111.65379455196424,42.999522137242266,80.8,10.7,0.8082865118063669,8.86883749048476,1.3416407864998738,91.95654837256322,0.0,2.080865204668485,59.826095772707234,0.0,3.560898762952982,62.76572939188349,0.0,4.140048308896899,12.538183893507156,0.0,4.965883607174058,89.5916093264144,0.0,5.000999900019995,64.2457343573103,0.0,11.598324818763585,0.9757991861925724,1.0,8.289403236193492,0.6725030812057211,1.0,8.598837130682266,56.695994318060656,0.0,10.065783625729296,93.65272607388228,0.0
110.86423876769912,37.000961626846525,85.2,6.1,0.8777135508063931,9.615423259392108,0.9055385138137412,103.544973367945,0.0,2.080865204668473,164.6675721456625,0.0,2.3345235059857474,150.2490279430602,0.0,3.0364452901378,2.643705714915216,0.0,1.3399396148384546,0.4925051568328038,1.0,4.730747404400671,0.5014189284494596,1.0,14.616797584775409,0.04612529205989,1.0,4.73814309619285,155.74026251012208,0.0,4.909175083453436,13.481200887204045,0.0,7.283543093852062,101.19881053261877,0.0
117.56777140002924,42.55958381358086,103.7,3.1,1.232837084241964,3.5308929835469147,1.3341664064126315,48.14972198836674,0.0,2.687005768508884,163.8556612197164,0.0,10.055046689842206,0.7887494660682238,1.0,3.2202484376209184,3.086333595377779,0.0,3.794733192202057,132.7093899573614,0.0,4.3657759905886095,81.23956997218829,0.0,6.527930134130732,1.6272409695950671,1.0,5.092087365387474,2.638039407822693,1.0,7.990619500389189,142.50720736521268,0.0,9.047651629014014,131.1071286110905,0.0
112.42123204693873,43.31598917417078,86.1,4.5,0.9749181134551992,8.27245476805805,1.2529964086141625,47.182808176372696,0.0,1.5297058540778363,172.73758396361313,0.0,1.8439088914585828,121.10115621955896,0.0,9.423461504523758,0.9728645720491642,1.0,5.303772242470452,106.41126902218092,0.0,6.360031446463139,125.01272803208748,0.0,7.085901495222749,99.64175840998836,0.0,7.916908154428443,0.569857963382823,1.0,8.84590300647707,118.9930609072018,0.0,16.386693860305886,1.409283449150888,1.0
104.64919630332017,42.71095425394471,96.7,15.6,1.2855806963031446,15.58834330841415,5.80517010948,163.45044956499004,0.0,7.249827584156738,149.92929950444272,0.0,8.70976463516667,173.02658588906013,0.0,8.902246907382429,133.7839723025098,0.0,9.073588044428732,153.68829679846888,0.0,9.457801012920491,141.01922853334247,0.0,8.873119470327785,2.7678186966228164,1.0,10.504284840006958,172.7366772432426,0.0,10.541821474489126,131.2952102437907,0.0,11.73210258964279,2.458570805052582,1.0
117.48873126153362,38.81649585245845,81.8,45.3,-0.179708220766293,2.77617592094712,4.873248193979894,1.2734996992064314,1.0,2.247220505424417,48.05320245459415,0.0,2.459674775249772,47.65739068290551,0.0,2.6925824035672585,79.7636466380233,0.0,4.83320353384527,0.4829281063406427,1.0,3.0415435502273684,0.0799490974464205,1.0,4.780167361086849,95.31158619631216,0.0,6.378871373526827,172.50820301083124,0.0,6.706713054842885,41.14843424240297,0.0,9.20489000477464,109.22466066639338,0.0
117.8360362133166,42.3965800534652,94.4,11.7,0.918727574583646,3.2289836206993168,0.5,146.11304053594833,0.0,11.30809772543315,0.0543665016069939,1.0,1.280624847486568,107.45323228185832,0.0,2.402082429892862,126.2729034944407,0.0,4.1048751503547605,121.09425709833836,0.0,3.156320450819817,2.553833119638252,1.0,5.346026561849461,116.36313902541303,0.0,6.5299310869258,96.5370836839818,0.0,12.9267530172414,1.5574223108533545,1.0,7.119691004531028,175.55846926587398,0.0
116.63034842585864,37.51927942381632,103.4,8.2,1.1469027176680706,4.184319097322109,0.5656854249492461,19.86704500708672,0.0,1.6124515496597145,85.38807369597075,0.0,4.92447127771552,0.624020175398754,1.0,3.2388269481403253,124.0136141434336,0.0,3.623534186398696,64.53361565639263,0.0,3.79473319220205,96.69800616999126,0.0,4.509988913511872,118.94702982720366,0.0,5.169151867277845,0.5039359766292607,1.0,7.206941098690898,176.07835089383605,0.0,7.500666637039671,114.36905653198328,0.0
115.7995722791644,40.89147673329168,98.2,75.5,-1.1003457325104808,4.293986935700258,0.7810249675906721,111.6713103014232,0.0,1.910497317454272,14.355784997026634,0.0,4.946602754179041,0.1840151735674535,1.0,4.178148507592411,0.3443939410195145,1.0,3.383784863137727,152.68281315198158,0.0,4.904079934095695,135.1104571632395,0.0,8.901381026038305,0.8476874520124782,1.0,6.711929677819934,143.17901735039362,0.0,7.810249675906655,131.84764986820278,0.0,8.969392398596465,59.37732311220904,0.0
116.41524625139346,39.22242129324636,100.4,75.9,-1.159099973873971,3.668117784824437,0.82462112512353,99.63753811293115,0.0,0.9055385138137396,100.73889710090512,0.0,4.991885790879151,1.131691449325498,1.0,3.124099870362666,35.40686573726958,0.0,0.9759454533761132,0.0625052540082761,1.0,4.404543109109048,97.0012675574954,0.0,4.899999999999999,85.60129464500446,0.0,5.632051136131486,110.90306673675052,0.0,5.772347875864728,71.56505117707793,0.0,6.84023585434123,0.302149465707084,1.0
116.39253854010356,40.561824779619805,77.0,14.2,0.58976032575617,3.650948543547677,0.7071067811865476,108.7413404451927,0.0,1.345362404707375,74.27144705899046,0.0,2.0999999999999943,26.2586595548073,0.0,2.1840329667841485,47.79594454426995,0.0,11.185597505663235,0.9803836566815765,1.0,2.302543087738502,0.0943482767391982,1.0,3.805259518088087,60.728552941009326,0.0,5.191593534672066,1.3077047588147686,1.0,7.734045282380835,0.5807784920462749,1.0,7.106335201775954,167.58203593684834,0.0
116.52582795549726,41.21103569067591,87.0,61.3,-0.597440660636724,3.679195406457124,1.9556874083616136,0.2162004472452944,1.0,3.4205262752974264,173.95590783775882,0.0,5.556977595779919,21.045410622712616,0.0,5.846366392897382,67.94126860046568,0.0,6.447480127925941,32.99305696403811,0.0,15.19345226862985,1.3818272350007643,1.0,7.787810988975011,33.472317393294496,0.0,8.015609770940692,42.50458981166343,0.0,13.230750197554778,0.0389041920099064,1.0,16.105619561103776,0.0467713362402333,1.0
116.3,39.9,86.9,52.9,-0.4163291960299759,3.701351104664352,1.5297058540778348,167.14190982700194,0.0,3.206243908376282,2.0281766760193203,0.0,2.566231727933104,0.2870762809084827,1.0,3.8897300677553446,45.50653102296808,0.0,4.785394445602158,24.48143449253552,0.0,6.030754513325835,38.7439900566498,0.0,13.109539630249367,0.8004814989534356,1.0,7.833900688673549,12.48808576894849,0.0,8.602325267042621,0.2159378451086947,0.0,9.881295461628502,37.49026957036035,0.0
85.49395676553374,38.54732408167367,87.6,22.5,1.7012900650077811,34.53660792583053,3.42344855372473,171.97325078644968,0.0,12.86223388015282,1.986466101984079,1.0,8.42199501305956,118.59673358574162,0.0,8.440379138403674,142.3562616420865,0.0,8.495881355103784,130.820682368095,0.0,11.956089133288453,1.5454890622824775,1.0,8.563293758829017,136.04933558566253,0.0,9.741663102366042,147.11411646488838,0.0,15.680377629903012,2.8439171405003747,1.0,11.086027241532465,159.6114756596877,0.0
105.57484736729212,36.05846821645255,100.1,36.4,-0.0623012419096241,14.953952697452076,3.863935817272328,171.0285035611091,0.0,4.707440918375922,148.32625448209862,0.0,6.912980863176973,1.1003104337281355,1.0,6.900724599634438,161.42134369624898,0.0,6.935416353759873,154.7982317149588,0.0,6.958448102845913,168.02243618116347,0.0,7.003570517957243,150.72522126690666,0.0,7.324616030891986,141.58018891855352,0.0,15.20690632574555,153.07675193613932,0.0,16.089869047659842,2.4214126715942017,1.0
91.35352420301346,30.069027007000624,81.2,50.0,-1.099629677698743,30.31905011993315,8.045495634204268,125.55458601551928,0.0,11.89831920903117,101.55198799638124,0.0,4.817491403399978,2.5614886823981173,1.0,13.40596881989512,156.15210642625988,0.0,15.45088994200658,167.41947295853117,0.0,15.22709368643301,1.2647825518492195,1.0,20.01599360511489,114.42868957223712,0.0,21.15490486861144,174.84627097397882,0.0,19.04710863610737,1.389352034718531,1.0,18.88711076915789,3.0757496828557027,1.0
95.35745947125235,32.14664852820766,85.8,27.1,0.4858212434101076,25.863679804901565,7.890282022120374,0.6319119556000238,1.0,3.201562118716418,172.56883387807432,0.0,3.2249030993194165,172.1565789250494,0.0,10.916501271011688,154.94782336474066,0.0,11.00727032465361,160.18110505773927,0.0,11.261438629233828,148.38528875306812,0.0,11.264102272262978,141.59417839625337,0.0,11.6619037896906,135.93219395592592,0.0,11.90378091196238,126.144176840957,0.0,22.379029049436465,0.831136718913355,1.0
101.55314547672091,32.02883121440848,80.7,9.2,0.830596214211357,20.095421707727624,2.247220505424428,122.69364600804523,0.0,7.000714249274855,176.77069980897463,0.0,7.810249675906651,78.29382158451355,0.0,9.228674109796144,1.9917053696983948,1.0,10.96220780682432,111.07810245038274,0.0,11.830891766895682,137.91134685379498,0.0,7.458666565922048,2.74178307706171,1.0,16.519685227025366,138.95798305742667,0.0,17.54524931924494,1.8239713438730687,1.0,19.958206332233367,124.2570538971534,0.0
112.09374377437392,38.29453924881418,77.3,50.9,-0.347582262970864,8.088107558575507,0.5099019513592802,84.23891118270207,0.0,9.410427196149994,0.0747689766131746,1.0,2.0615528128088303,86.9652221766074,0.0,2.942787793912431,116.85342832312637,0.0,9.70154626850792,92.74830131311558,0.0,12.871948528373606,0.7401442024423641,1.0,11.552488909321662,101.60717847808247,0.0,11.795338062132856,178.78968008834633,0.0,13.572398461583711,56.22973447468733,0.0,23.949002018507432,0.5964428558390495,1.0
110.5140641801224,45.45318488208386,56.1,37.6,0.1433330089815949,10.941672803416536,0.6324555320336827,172.03742868744524,0.0,2.14009345590327,168.9921635040677,0.0,9.017456840257474,0.9430950448649962,1.0,3.945883931389769,107.65135787292098,0.0,6.087692502089775,49.33796756644401,0.0,6.104151638818488,0.7404140202578897,1.0,7.766595135579033,104.50886209584816,0.0,5.041596914276522,0.8069520054565262,1.0,13.118307817702709,177.4319293424888,0.0,14.484474446799924,28.156769536925683,0.0
101.33019361379355,23.52678207468323,105.9,14.3,2.030657831340524,24.89836499277437,1.5258493949788363,1.7431445287820444,1.0,3.860051813123754,152.79943570631085,0.0,9.202173656261875,178.5998190366094,0.0,9.338094023943,177.0219310803974,0.0,9.464142856064663,172.32289651828907,0.0,9.513148795220218,167.61474581098642,0.0,6.677136195776825,0.7005195643310419,1.0,18.291254740995765,162.52724277994426,0.0,19.68713525780636,2.057930179793508,1.0,23.795167576632025,163.77661255812646,0.0
99.2983530659843,36.21486188602463,96.5,32.5,0.9251955590127934,21.04484393675825,5.451637109281968,1.548598525016597,1.0,11.920570456148472,165.8171370012172,0.0,12.98450002944026,2.83653605462425,1.0,12.0,169.18359766464695,0.0,12.226201372462327,172.935326735173,0.0,12.445882853377656,177.96476039903249,0.0,12.539936203984444,177.44507036546145,0.0,12.998846102635412,173.35719969972587,0.0,7.954570887510904,1.7869623503328065,1.0,13.231509122838125,2.31667437401736,1.0
116.52323230597682,38.9118228482362,89.3,65.7,-0.7773434625479898,3.6430815406499,0.7810249675906665,125.67089971852872,0.0,10.7974581825729,0.6924631194767324,1.0,1.1045361017187283,80.67089971852833,0.0,8.262580821151143,0.1524978946375973,1.0,2.3345235059857488,75.99952168317905,0.0,3.0287511880209155,0.5876349306986467,1.0,4.743416490252575,38.8298249049704,0.0,5.8000000000000025,39.46814759896717,0.0,5.869412236331679,48.44439417587136,0.0,13.746916644604418,1.2883043904623834,1.0
118.0030795255048,42.96074446692035,78.7,26.1,0.4052478542540765,3.571232165493811,0.6324555320336781,126.41087354493038,0.0,3.231098884280704,123.04441288150072,0.0,4.308131845707601,123.04441288150085,0.0,4.686149805543994,175.3486065398823,0.0,5.5542776307995245,131.30996599871835,0.0,6.313477647065836,115.43863330711898,0.0,13.963485764976928,0.7291173229561062,1.0,9.513148795220223,141.83303486366927,0.0,10.677546534667975,76.84652071839317,0.0,12.99748760918433,1.5528108065078503,1.0
103.13763019454618,30.36879270616983,95.0,26.4,0.4537662739549137,19.419054286772266,2.025086550902862,1.42910364840298,1.0,2.7838505276839696,0.0757576082101944,1.0,1.2688527677114536,1.3316042610442915,1.0,6.685057965343305,152.78254874417797,0.0,7.111258679024404,155.08292137425818,0.0,7.4330343736592495,162.71481211580053,0.0,7.877182237323197,171.9036481931592,0.0,8.273451516749228,178.4234499448165,0.0,8.683893136145787,172.98742360011423,0.0,6.839926665897693,3.111011952952831,1.0
